price,hour,day,storage,action,moving_average,plotting_reward
65.21,12.0,386.0,0.0,1,48.481925465496914,3.1
64.52,13.0,386.0,10.0,0,48.52024844686338,0.3
62.98,14.0,386.0,10.0,1,48.592111800900646,2.907142857142857
60.17,15.0,386.0,20.0,1,48.6592546580435,2.65
56.19,16.0,386.0,30.0,1,48.689006210838535,2.65
62.07,17.0,386.0,40.0,1,48.80074534127332,2.65
66.13,18.0,386.0,50.0,1,48.98453416114909,2.65
67.85,19.0,386.0,60.0,1,49.217763974813685,2.65
66.27,20.0,386.0,70.0,1,49.49409937854039,2.65
60.81,21.0,386.0,80.0,1,49.77745341580747,2.65
54.99,22.0,386.0,90.0,1,50.0280745338199,2.65
56.96,23.0,386.0,100.0,1,50.28689440959629,2.65
54.33,24.0,386.0,110.0,0,50.51807453381989,0.3
50.07,1.0,387.0,0.0,-1,50.57689440959629,-0.4255557149003298
48.18,2.0,387.0,0.0,-1,50.57155279468946,-0.44723935178545815
46.85,3.0,387.0,0.0,-1,50.53260869531058,-0.4624982073712892
45.03,4.0,387.0,0.0,-1,50.48186335369567,-0.4833787465940055
44.46,5.0,387.0,0.0,-1,50.428881987236046,-0.48991825613079015
46.69,6.0,387.0,0.0,-1,50.38409937854039,-0.46433385917108855
44.93,7.0,387.0,0.0,-1,50.366335403385115,-0.48452602896888
46.68,8.0,387.0,0.0,-1,50.37677018599381,-0.464448587408576
51.39,9.0,387.0,0.0,-1,50.42714285680127,-0.41041158755198626
58.0,10.0,387.0,0.0,-1,50.523913043136666,-0.3345762225727807
60.38,11.0,387.0,0.0,-1,50.49496894375778,-0.30727090205076724
61.04,12.0,387.0,0.0,1,50.48149068288822,3.1
61.1,13.0,387.0,10.0,0,50.51198757729816,0.3
59.12,14.0,387.0,10.0,1,50.599937887857166,2.907142857142857
53.0,15.0,387.0,20.0,1,50.69664596239132,2.65
50.55,16.0,387.0,30.0,1,50.738695651832316,2.65
50.12,17.0,387.0,40.0,1,50.82149068288822,2.65
63.1,18.0,387.0,50.0,1,51.08099378847828,2.65
64.8,19.0,387.0,60.0,1,51.36832298102486,2.65
62.62,20.0,387.0,70.0,1,51.664161490341634,2.65
59.17,21.0,387.0,80.0,1,51.969192546242255,2.65
53.13,22.0,387.0,90.0,1,52.23583850897517,2.65
58.79,23.0,387.0,100.0,1,52.529068322639766,2.65
52.98,24.0,387.0,110.0,0,52.79496894375777,0.3
51.09,1.0,388.0,0.0,-1,53.04894409903727,-0.41385343467660973
53.02,2.0,388.0,0.0,-1,53.275155279161496,-0.3917108848415316
47.69,3.0,388.0,0.0,-1,53.39807453381988,-0.45286103542234335
42.91,4.0,388.0,0.0,-1,53.41652173878882,-0.5077011329413452
39.96,5.0,388.0,0.0,-1,53.38447204934783,-0.5415459630001433
35.4,6.0,388.0,0.0,-1,53.324161490341616,-0.5938620392944214
31.08,7.0,388.0,0.0,-1,53.29900621083851,-0.6434246378890004
42.61,8.0,388.0,0.0,-1,53.40559006177019,-0.5111429800659687
45.76,9.0,388.0,0.0,-1,53.54118012388199,-0.47500358525742153
48.96,10.0,388.0,0.0,-1,53.64664596239131,-0.4382905492614369
51.29,11.0,388.0,0.0,-1,53.719813664254666,-0.41155886992686075
53.19,12.0,388.0,0.0,0.5,53.651739130093176,1.55
54.43,13.0,388.0,5.0,-1,53.58608695618013,-0.3755342033558009
49.85,14.0,388.0,10.0,1,53.553167701521744,2.907142857142857
45.3,15.0,388.0,20.0,1,53.528198757422366,3.05
42.98,16.0,388.0,30.0,1,53.476459626987584,3.05
43.93,17.0,388.0,40.0,1,53.46273291891305,3.05
55.67,18.0,388.0,50.0,1,53.667329192204974,2.65
63.72,19.0,388.0,60.0,1,53.95906832263975,2.65
63.41,20.0,388.0,70.0,1,54.24670807419254,2.65
60.08,21.0,388.0,80.0,1,54.54086956487577,2.65
53.26,22.0,388.0,90.0,1,54.77931676984471,2.65
53.98,23.0,388.0,100.0,1,54.96844720462732,2.65
51.39,24.0,388.0,110.0,-1,55.00515527916148,-0.41041158755198626
48.15,1.0,389.0,0.0,-1,54.91645962698757,-0.44758353649792054
47.47,2.0,389.0,0.0,-1,54.801925465496886,-0.4553850566470673
45.82,3.0,389.0,0.0,-1,54.70645962698757,-0.4743152158324968
43.54,4.0,389.0,0.0,-1,54.612795030714274,-0.5004732539796357
42.39,5.0,389.0,0.0,-1,54.50403726673912,-0.5136670012906928
44.91,6.0,389.0,0.0,-1,54.40944099344719,-0.48475548544385494
57.17,7.0,389.0,0.0,-1,54.4018012418944,-0.3440986662842392
68.29,8.0,389.0,0.0,-1,54.49962732885092,-0.216520866198193
67.0,9.0,389.0,0.0,-1,54.587018633198745,-0.2313208088340743
66.37,10.0,389.0,0.0,-1,54.635776397173906,-0.23854868779578373
66.74,11.0,389.0,0.0,-1,54.63254658350931,-0.23430374300874812
65.99,12.0,389.0,0.0,1,54.6178260866149,3.1
66.16,13.0,389.0,10.0,0,54.6190062108385,0.3
64.77,14.0,389.0,10.0,1,54.6473913040062,2.907142857142857
63.89,15.0,389.0,20.0,1,54.72596273257763,2.65
63.05,16.0,389.0,30.0,1,54.801490682888186,2.65
63.11,17.0,389.0,40.0,1,54.88962732885092,2.65
66.42,18.0,389.0,50.0,1,55.068322981024835,2.65
74.99,19.0,389.0,60.0,1,55.302546583509304,2.65
69.19,20.0,389.0,70.0,1,55.51527950276397,2.65
64.98,21.0,389.0,80.0,1,55.76173913009316,2.65
54.54,22.0,389.0,90.0,1,55.921614906490674,2.65
59.43,23.0,389.0,100.0,1,56.039254658043475,2.65
57.27,24.0,389.0,110.0,0,56.11397515493788,0.3
49.7,1.0,390.0,0.0,-1,56.05248447170806,-0.46979597279637275
49.29,2.0,390.0,0.0,-1,55.965652173571414,-0.47416988931857573
47.52,3.0,390.0,0.0,-1,55.87801242201862,-0.4930524069875982
42.02,4.0,390.0,0.0,-1,55.74571428537266,-0.5517268969195892
40.82,5.0,390.0,0.0,-1,55.60434782574533,-0.5645286038138418
45.33,6.0,390.0,0.0,-1,55.49527950276396,-0.5164155220696092
50.84,7.0,390.0,0.0,-1,55.423726707732904,-0.4576343512468328
65.73,8.0,390.0,0.0,-1,55.46322981332297,-0.29878650486731556
64.93,9.0,390.0,0.0,-1,55.51888198723601,-0.3073209761301505
66.51,10.0,390.0,0.0,-1,55.56509316736023,-0.2904653953860514
66.18,11.0,390.0,0.0,-1,55.554409937546566,-0.29398586478197075
66.26,12.0,390.0,0.0,1,55.53689440959626,3.1
64.01,13.0,390.0,10.0,0,55.518447204627314,0.3
64.0,14.0,390.0,10.0,1,55.54267080711179,2.907142857142857
60.58,15.0,390.0,20.0,1,55.608322981024834,2.65
58.7,16.0,390.0,30.0,1,55.66397515493787,2.65
61.18,17.0,390.0,40.0,1,55.75894409903725,2.65
65.16,18.0,390.0,50.0,1,55.87086956487576,2.65
73.0,19.0,390.0,60.0,1,56.042049689099365,2.65
69.64,20.0,390.0,70.0,1,56.207453415807436,2.65
61.05,21.0,390.0,80.0,1,56.34509316736023,2.65
53.4,22.0,390.0,90.0,1,56.42770186301241,2.65
53.05,23.0,390.0,100.0,1,56.4697515524534,2.65
50.54,24.0,390.0,110.0,-1,56.47614906798135,-0.460834777970396
47.07,1.0,391.0,0.0,-1,56.36440993754657,-0.49785304707294303
49.09,2.0,391.0,0.0,-1,56.25627329158384,-0.4763035071342845
46.24,3.0,391.0,0.0,-1,56.132981366118,-0.5067075610081343
44.14,4.0,391.0,0.0,-1,55.99776397481365,-0.5291105480730763
44.75,5.0,391.0,0.0,-1,55.8657763971739,-0.5226030137351646
46.98,6.0,391.0,0.0,-1,55.75074534127328,-0.498813175090012
52.86,7.0,391.0,0.0,-1,55.675341614565205,-0.43608481130817434
67.32,8.0,391.0,0.0,-1,55.7025465835093,-0.281824243232431
68.38,9.0,391.0,0.0,-1,55.747888198416135,-0.2705160688091745
67.78,10.0,391.0,0.0,-1,55.78881987543477,-0.27691692225630077
67.46,11.0,391.0,0.0,-1,55.79242235990682,-0.28033071076143484
67.54,12.0,391.0,0.0,1,55.781987577298125,3.1
66.25,13.0,391.0,10.0,0,55.78068322947204,0.3
65.41,14.0,391.0,10.0,1,55.80689440959626,2.907142857142857
64.37,15.0,391.0,20.0,1,55.88925465804346,2.65
63.41,16.0,391.0,30.0,1,55.96012422326085,2.65
63.83,17.0,391.0,40.0,1,56.053167701521716,2.65
67.17,18.0,391.0,50.0,1,56.20273291891302,2.65
72.91,19.0,391.0,60.0,1,56.39080745307451,2.65
67.66,20.0,391.0,70.0,1,56.54645962698755,2.65
61.31,21.0,391.0,80.0,1,56.6784472046273,2.65
52.47,22.0,391.0,90.0,1,56.75614906798133,2.65
55.3,23.0,391.0,100.0,1,56.84018633506208,2.65
51.08,24.0,391.0,110.0,-1,56.85931676984468,-0.4550740098679823
46.98,1.0,392.0,0.0,-1,56.75795031021735,-0.498813175090012
46.75,2.0,392.0,0.0,-1,56.637826086614865,-0.501266835578077
45.91,3.0,392.0,0.0,-1,56.51254658350928,-0.5102280304040538
43.84,4.0,392.0,0.0,-1,56.375962732577605,-0.5323109747966395
43.11,5.0,392.0,0.0,-1,56.23608695618009,-0.5400986798239765
45.1,6.0,392.0,0.0,-1,56.112919254316736,-0.5188691825576742
50.78,7.0,392.0,0.0,-1,56.03180124189438,-0.4582744365915455
65.53,8.0,392.0,0.0,-1,56.05534161456519,-0.30092012268302426
66.48,9.0,392.0,0.0,-1,56.09366459593164,-0.2907854380584077
66.3,10.0,392.0,0.0,-1,56.12161490649065,-0.29270569409254565
65.99,11.0,392.0,0.0,-1,56.11776397481363,-0.2960128017068942
66.34,12.0,392.0,0.0,1,56.096708074192506,3.1
65.23,13.0,392.0,10.0,0,56.08677018599375,0.3
64.41,14.0,392.0,10.0,1,56.091118012080706,2.907142857142857
63.65,15.0,392.0,20.0,1,56.1571428568012,2.65
62.24,16.0,392.0,30.0,1,56.21701863319872,2.65
63.92,17.0,392.0,40.0,1,56.313043477919216,2.65
66.64,18.0,392.0,50.0,1,56.440993788478224,2.65
71.33,19.0,392.0,60.0,1,56.602670807111764,2.65
67.94,20.0,392.0,70.0,1,56.74590062077636,2.65
62.71,21.0,392.0,80.0,1,56.87049689406828,2.65
53.98,22.0,392.0,90.0,1,56.9443478257453,2.65
54.36,23.0,392.0,100.0,1,56.998136645621074,2.65
48.84,24.0,392.0,110.0,-1,56.98577639717387,-0.47897052940392043
47.66,1.0,393.0,0.0,-1,56.884099378540334,-0.4915588745166022
46.75,2.0,393.0,0.0,-1,56.76074534127325,-0.501266835578077
44.38,3.0,393.0,0.0,-1,56.62503105555896,-0.5265502066942258
43.52,4.0,393.0,0.0,-1,56.48540372636642,-0.5357247633017735
44.19,5.0,393.0,0.0,-1,56.35484472015524,-0.5285771436191492
47.99,6.0,393.0,0.0,-1,56.25217391270183,-0.4880384051206827
55.64,7.0,393.0,0.0,-1,56.20658385059003,-0.4064275236698226
65.44,8.0,393.0,0.0,-1,56.239316769844685,-0.3018802507000932
66.77,9.0,393.0,0.0,-1,56.30503105555897,-0.28769169222563007
66.25,10.0,393.0,0.0,-1,56.330993788478224,-0.2932390985464728
65.94,11.0,393.0,0.0,-1,56.32981366425462,-0.29654620616082134
65.28,12.0,393.0,0.0,1,56.31385093133537,3.1
64.17,13.0,393.0,10.0,0,56.3008074530745,0.3
63.13,14.0,393.0,10.0,1,56.315217390962694,2.907142857142857
61.03,15.0,393.0,20.0,1,56.352732918913006,2.65
55.44,16.0,393.0,30.0,1,56.34329192512419,2.65
58.2,17.0,393.0,40.0,1,56.367329192204934,2.65
64.83,18.0,393.0,50.0,1,56.459006210838474,2.65
68.54,19.0,393.0,60.0,1,56.585465838167664,2.65
65.71,20.0,393.0,70.0,1,56.70260869531052,2.65
59.77,21.0,393.0,80.0,1,56.79416149034158,2.65
54.79,22.0,393.0,90.0,1,56.85832298102481,2.65
55.67,23.0,393.0,100.0,1,56.91409937854034,2.65
52.71,24.0,393.0,110.0,-1,56.9624223599068,-0.42235616438356155
52.17,1.0,394.0,0.0,-1,56.99652173878879,-0.4282739726027397
51.07,2.0,394.0,0.0,-1,56.99453416114904,-0.44032876712328767
47.77,3.0,394.0,0.0,-1,56.93099378847823,-0.4764931506849315
45.96,4.0,394.0,0.0,-1,56.84142857108693,-0.49632876712328766
44.97,5.0,394.0,0.0,-1,56.74161490649065,-0.5071780821917808
44.18,6.0,394.0,0.0,-1,56.636521738788794,-0.5158356164383562
45.16,7.0,394.0,0.0,-1,56.54981366425463,-0.5050958904109589
47.46,8.0,394.0,0.0,-1,56.515403726366436,-0.47989041095890406
51.27,9.0,394.0,0.0,-1,56.51987577605588,-0.43813698630136977
55.39,10.0,394.0,0.0,-1,56.55260869531054,-0.39298630136986296
59.32,11.0,394.0,0.0,-1,56.52913043444097,-0.34991780821917806
60.45,12.0,394.0,0.0,1,56.50211180090059,3.1
58.14,13.0,394.0,10.0,-1,56.47428571394407,-0.36284931506849316
53.25,14.0,394.0,10.0,1,56.43751552760867,2.907142857142857
49.71,15.0,394.0,20.0,1,56.41627329158383,2.65
47.84,16.0,394.0,30.0,1,56.34826086922358,2.65
47.94,17.0,394.0,40.0,1,56.31695652139749,2.65
59.7,18.0,394.0,50.0,1,56.37043478226706,2.65
64.05,19.0,394.0,60.0,1,56.43894409903724,2.65
62.03,20.0,394.0,70.0,1,56.52801242201861,2.65
55.29,21.0,394.0,80.0,1,56.604906831956505,2.65
48.04,22.0,394.0,90.0,1,56.655093167360235,2.65
49.93,23.0,394.0,100.0,1,56.745341614565206,2.65
50.03,24.0,394.0,110.0,-1,56.86304347791924,-0.45104923878754627
47.54,1.0,395.0,0.0,-1,56.89366459593166,-0.47837059388286923
51.14,2.0,395.0,0.0,-1,56.927080744999984,-0.4388698395281853
49.31,3.0,395.0,0.0,-1,56.92925465804346,-0.4589493896584829
45.1,4.0,395.0,0.0,-1,56.890807453074515,-0.5051433273899327
44.19,5.0,395.0,0.0,-1,56.8349068319565,-0.5151282402962557
43.03,6.0,395.0,0.0,-1,56.76409937854035,-0.527856261143876
37.74,7.0,395.0,0.0,-1,56.68888198723601,-0.5859004251817308
42.43,8.0,395.0,0.0,-1,56.67105590027949,-0.5344397202029899
44.52,9.0,395.0,0.0,-1,56.680621117670796,-0.5115073378137428
47.69,10.0,395.0,0.0,-1,56.70397515493788,-0.4767247291180908
54.12,11.0,395.0,0.0,-1,56.69434782574533,-0.40617199286791933
57.93,12.0,395.0,0.0,0.5,56.65838509282608,1.55
56.73,13.0,395.0,5.0,-1,56.61689440959627,-0.3775339459607735
48.34,14.0,395.0,10.0,1,56.54397515493789,2.907142857142857
44.65,15.0,395.0,20.0,1,56.49049689406832,3.05
43.02,16.0,395.0,30.0,1,56.42242235990683,3.05
42.7,17.0,395.0,40.0,1,56.36844720462733,3.05
52.43,18.0,395.0,50.0,1,56.395031055559,2.65
63.35,19.0,395.0,60.0,1,56.49366459593167,2.65
63.3,20.0,395.0,70.0,1,56.6022360245031,2.65
61.6,21.0,395.0,80.0,1,56.71440993754658,2.65
53.2,22.0,395.0,90.0,1,56.78155279468944,2.65
57.92,23.0,395.0,100.0,1,56.86236024810559,2.65
53.02,24.0,395.0,110.0,-1,56.83658385059006,-0.4053553904388055
48.43,1.0,396.0,0.0,-1,56.713229813322975,-0.45683443151549136
48.93,2.0,396.0,0.0,-1,56.600993788478256,-0.4512266928361138
49.69,3.0,396.0,0.0,-1,56.4973913040062,-0.44270293004345995
45.9,4.0,396.0,0.0,-1,56.36795031021738,-0.4852095892331417
44.99,5.0,396.0,0.0,-1,56.237515527608686,-0.4954156736296088
46.0,6.0,396.0,0.0,-1,56.11229813630434,-0.48408804149726614
58.5,7.0,396.0,0.0,-1,56.07335403692546,-0.3438945745128276
69.04,8.0,396.0,0.0,-1,56.10534161456521,-0.22568344315154903
69.27,9.0,396.0,0.0,-1,56.143975154937884,-0.2231038833590355
67.51,10.0,396.0,0.0,-1,56.171304347484465,-0.24284312351044426
65.1,11.0,396.0,0.0,-1,56.16310558972049,-0.2698724239450442
64.47,12.0,396.0,0.0,1,56.09776397481366,3.1
63.34,13.0,396.0,10.0,0,56.06142857108695,0.3
62.92,14.0,396.0,10.0,1,56.04863354003105,2.907142857142857
62.11,15.0,396.0,20.0,1,56.09565217357142,2.65
61.68,16.0,396.0,30.0,1,56.10962732885093,2.65
61.07,17.0,396.0,40.0,1,56.13322981332298,2.65
67.14,18.0,396.0,50.0,1,56.24155279468944,2.65
113.86,19.0,396.0,60.0,1,56.64260869531056,2.65
82.35,20.0,396.0,70.0,1,56.85894409903727,2.65
66.4,21.0,396.0,80.0,1,57.01037267046584,2.65
61.11,22.0,396.0,90.0,1,57.13639751518634,2.65
61.28,23.0,396.0,100.0,1,57.235465838167705,2.65
53.03,24.0,396.0,110.0,-1,57.24906832263976,-0.6274020727208852
52.23,1.0,397.0,0.0,-1,57.16521739096274,-0.633023010714913
52.67,2.0,397.0,0.0,-1,57.08906832263976,-0.6299314948181977
51.55,3.0,397.0,0.0,-1,56.99614906798138,-0.6378008080098367
46.13,4.0,397.0,0.0,-1,56.8716149064907,-0.6758826629193746
45.48,5.0,397.0,0.0,-1,56.74254658350933,-0.6804496750395223
48.19,6.0,397.0,0.0,-1,56.644285713944114,-0.6614087475847531
57.8,7.0,397.0,0.0,-1,56.605776397173926,-0.5938872299314949
71.27,8.0,397.0,0.0,-1,56.67217391270188,-0.49924468645705256
76.3,9.0,397.0,0.0,-1,56.78149068288822,-0.46390303881960304
70.59,10.0,397.0,0.0,-1,56.83993788785716,-0.504022483751976
68.58,11.0,397.0,0.0,-1,56.861180123882,-0.5181450904619708
67.0,12.0,397.0,0.0,1,56.823913043136656,3.1
66.0,13.0,397.0,10.0,0,56.80130434748448,0.3
61.73,14.0,397.0,10.0,1,56.805527949968955,2.907142857142857
61.01,15.0,397.0,20.0,1,56.8527950307143,2.65
60.05,16.0,397.0,30.0,1,56.89627329158386,2.65
60.36,17.0,397.0,40.0,1,56.95726708040374,2.65
65.55,18.0,397.0,50.0,1,57.072049689099394,2.65
79.33,19.0,397.0,60.0,1,57.259875776055914,2.65
68.82,20.0,397.0,70.0,1,57.40012422326088,2.65
60.81,21.0,397.0,80.0,1,57.503664595931696,2.65
53.17,22.0,397.0,90.0,1,57.555962732577655,2.65
56.2,23.0,397.0,100.0,1,57.613229813322995,2.65
51.8,24.0,397.0,110.0,-1,57.60664596239132,-0.636044264886703
47.16,1.0,398.0,0.0,-1,57.48142857108697,-0.668645705252064
49.0,2.0,398.0,0.0,-1,57.36105590027952,-0.6557175478658
48.61,3.0,398.0,0.0,-1,57.24198757729815,-0.6584577551378886
45.74,4.0,398.0,0.0,-1,57.10708074500001,-0.6786228701914632
44.61,5.0,398.0,0.0,-1,56.964658384751566,-0.6865624451080273
47.93,6.0,398.0,0.0,-1,56.85086956487579,-0.6632355524328122
56.35,7.0,398.0,0.0,-1,56.79459627295032,-0.6040751800456702
63.74,8.0,398.0,0.0,-1,56.79068322947206,-0.5521517653258388
63.09,9.0,398.0,0.0,-1,56.78869565183231,-0.5567187774459862
64.17,10.0,398.0,0.0,-1,56.79080745307455,-0.5491305111540488
63.47,11.0,398.0,0.0,-1,56.767826086614924,-0.554048831898823
65.73,12.0,398.0,0.0,1,56.723229813323,3.1
63.28,13.0,398.0,10.0,0,56.696024844378904,0.3
62.3,14.0,398.0,10.0,1,56.70217391270189,2.907142857142857
59.44,15.0,398.0,20.0,1,56.74546583816773,2.65
59.41,16.0,398.0,30.0,1,56.770993788478286,2.65
60.68,17.0,398.0,40.0,1,56.83062111767084,2.65
62.28,18.0,398.0,50.0,1,56.92565217357146,2.65
77.2,19.0,398.0,60.0,1,57.11478260835407,2.65
67.54,20.0,398.0,70.0,1,57.24913043444102,2.65
66.19,21.0,398.0,80.0,1,57.38795031021742,2.65
53.2,22.0,398.0,90.0,1,57.45062111767084,2.65
58.91,23.0,398.0,100.0,1,57.53639751518637,2.65
53.51,24.0,398.0,110.0,-1,57.5533540369255,-0.6240295099244686
51.18,1.0,399.0,0.0,-1,57.46422360214289,-0.6404004918320745
53.02,2.0,399.0,0.0,-1,57.38062111767084,-0.6274723344458105
49.42,3.0,399.0,0.0,-1,57.27577639717395,-0.6527665554189355
43.69,4.0,399.0,0.0,-1,57.13726708040377,-0.6930265238011594
38.95,5.0,399.0,0.0,-1,56.96714285680129,-0.7263305814157737
47.54,6.0,399.0,0.0,-1,56.85726708040377,-0.6659757597049007
51.86,7.0,399.0,0.0,-1,56.77931676984477,-0.6356226945371509
63.33,8.0,399.0,0.0,-1,56.777329192205016,-0.5550324960477779
65.41,9.0,399.0,0.0,-1,56.7970186331988,-0.5404180572633058
64.99,10.0,399.0,0.0,-1,56.80366459593173,-0.5433690497101704
65.19,11.0,399.0,0.0,-1,56.79465838475161,-0.5419638152116635
64.49,12.0,399.0,0.0,1,56.75217391270192,3.1
63.68,13.0,399.0,10.0,0,56.725714285372725,0.3
62.28,14.0,399.0,10.0,1,56.72304347791931,2.907142857142857
59.5,15.0,399.0,20.0,1,56.75732919220503,2.65
58.07,16.0,399.0,30.0,1,56.7803726704659,2.65
58.36,17.0,399.0,40.0,1,56.839503105248504,2.65
62.35,18.0,399.0,50.0,1,56.930745341273344,2.65
69.8,19.0,399.0,60.0,1,57.0739130431367,2.65
65.29,20.0,399.0,70.0,1,57.20378881953421,2.65
57.49,21.0,399.0,80.0,1,57.29055900586961,2.65
50.73,22.0,399.0,90.0,1,57.33118012388203,2.65
53.03,23.0,399.0,100.0,1,57.362484471708115,2.65
48.74,24.0,399.0,110.0,-1,57.31962732885097,-0.6575443527138591
52.5,1.0,400.0,0.0,-1,57.23925465804352,-0.6311259441419287
50.65,2.0,400.0,0.0,-1,57.139130434441036,-0.644124363253118
47.2,3.0,400.0,0.0,-1,57.020807453074575,-0.6683646583523625
42.0,4.0,400.0,0.0,-1,56.87211180090066,-0.7049007553135429
37.56,5.0,400.0,0.0,-1,56.69993788785718,-0.7360969611803969
45.24,6.0,400.0,0.0,-1,56.58236024810563,-0.6821359564377306
50.37,7.0,400.0,0.0,-1,56.50310558972053,-0.6460916915510275
60.47,8.0,400.0,0.0,-1,56.49962732885097,-0.5751273493764272
66.13,9.0,400.0,0.0,-1,56.566024844378916,-0.5353592130686808
66.75,10.0,400.0,0.0,-1,56.61913043444103,-0.5310029861233093
66.49,11.0,400.0,0.0,-1,56.62944099344724,-0.5328297909713683
65.5,12.0,400.0,0.0,1,56.610559005869604,3.1
63.02,13.0,400.0,10.0,0,56.59385093133544,0.3
61.27,14.0,400.0,10.0,1,56.60316770152177,2.907142857142857
55.46,15.0,400.0,20.0,1,56.607329192205,2.65
50.53,16.0,400.0,30.0,1,56.57540372636649,2.65
50.49,17.0,400.0,40.0,1,56.56161490649071,2.65
55.56,18.0,400.0,50.0,1,56.582670807111825,2.65
68.82,19.0,400.0,60.0,1,56.6929192543168,2.65
64.21,20.0,400.0,70.0,1,56.795031055559036,2.65
61.55,21.0,400.0,80.0,1,56.89186335369568,2.65
51.18,22.0,400.0,90.0,1,56.93043478226711,2.65
55.35,23.0,400.0,100.0,1,56.99981366425469,2.65
54.24,24.0,400.0,110.0,0,57.05621117978264,0.3
74.93,1.0,401.0,0.0,-1,57.22683229779506,-0.27208257437765615
76.07,2.0,401.0,0.0,-1,57.3808695648758,-0.2610078931390407
55.05,3.0,401.0,0.0,-1,57.378757763633566,-0.4652094717668488
47.73,4.0,401.0,0.0,-1,57.30677018599381,-0.5363205828779599
35.0,5.0,401.0,0.0,-1,57.14869565183233,-0.6599878567091682
45.01,6.0,401.0,0.0,-1,57.06714285680127,-0.5627443837279902
44.28,7.0,401.0,0.0,-1,57.01142857108698,-0.5698360655737704
43.0,8.0,401.0,0.0,-1,56.96975155245344,-0.5822707953855495
48.7,9.0,401.0,0.0,-1,56.97509316736027,-0.526897389192471
64.93,10.0,401.0,0.0,-1,57.08062111767083,-0.36922890103217954
63.07,11.0,401.0,0.0,-1,57.10155279468947,-0.387298117789921
55.03,12.0,401.0,0.0,0.5,57.04552794996897,1.55
56.01,13.0,401.0,5.0,-1,57.00813664562114,-0.43516954493886295
74.0,14.0,401.0,10.0,1,57.12434782574537,2.907142857142857
74.0,15.0,401.0,20.0,1,57.285590061770215,2.65
49.7,16.0,401.0,30.0,1,57.28416149034164,2.65
49.7,17.0,401.0,40.0,1,57.282111800900644,2.65
55.05,18.0,401.0,50.0,1,57.32875776363356,2.65
83.04,19.0,401.0,60.0,1,57.526894409596295,2.65
57.55,20.0,401.0,70.0,1,57.5780745338199,2.65
53.2,21.0,401.0,80.0,1,57.628385092826115,2.65
45.8,22.0,401.0,90.0,1,57.63838509282611,2.65
74.0,23.0,401.0,100.0,1,57.83074534127332,2.65
74.0,24.0,401.0,110.0,0,58.05596273257767,0.3
45.0,1.0,402.0,0.0,-1,58.07192546549692,-0.5664739884393064
41.52,2.0,402.0,0.0,-1,58.05329192512424,-0.6
26.93,3.0,402.0,0.0,-1,57.92434782574536,-0.740558766859345
19.15,4.0,402.0,0.0,-1,57.707142856801255,-0.8155105973025047
19.14,5.0,402.0,0.0,-1,57.46621117978262,-0.815606936416185
19.12,6.0,402.0,0.0,-1,57.23260869531057,-0.8157996146435452
15.58,7.0,402.0,0.0,-1,57.029130434441,-0.8499036608863199
15.97,8.0,402.0,0.0,-1,56.85099378847827,-0.8461464354527939
21.58,9.0,402.0,0.0,-1,56.71782608661491,-0.7921001926782274
41.52,10.0,402.0,0.0,-1,56.71049689406833,-0.6
46.68,11.0,402.0,0.0,-1,56.67478260835404,-0.5502890173410405
48.78,12.0,402.0,0.0,0.5,56.584285713944105,1.55
47.7,13.0,402.0,5.0,-1,56.487391304006216,-0.5404624277456648
41.09,14.0,402.0,10.0,1,56.35999999965839,3.307142857142857
23.78,15.0,402.0,20.0,1,56.17726708040373,3.4
20.19,16.0,402.0,30.0,1,55.94291925431677,4.05
23.11,17.0,402.0,40.0,1,55.75714285680124,3.4
43.3,18.0,402.0,50.0,1,55.725279502763975,3.05
58.05,19.0,402.0,60.0,1,55.7819254654969,2.65
59.73,20.0,402.0,70.0,1,55.8442857139441,2.65
53.55,21.0,402.0,80.0,1,55.89180124189441,2.65
