price,hour,day,storage,action,moving_average,plotting_reward
65.09,20.0,406.0,110.0,0,52.608633540031406,0
58.59,21.0,406.0,110.0,1,52.71167701829228,0.2923076923076924
50.8,22.0,406.0,120.0,1,52.793913043137,-0.1769230769230769
51.27,23.0,406.0,130.0,1,52.83136645928607,-0.1769230769230769
48.09,24.0,406.0,140.0,0,52.817204968602844,0
44.95,1.0,407.0,20.0,1,52.72080745307489,3.7
43.26,2.0,407.0,30.0,1,52.578757763633895,2.7307692307692313
41.11,3.0,407.0,40.0,1,52.4195031052488,2.9807692307692313
37.02,4.0,407.0,50.0,1,52.23645962698793,2.9807692307692313
39.06,5.0,407.0,60.0,1,52.072236024503454,2.0115384615384615
44.2,6.0,407.0,70.0,1,51.95534161456557,1.7615384615384615
50.29,7.0,407.0,80.0,1,51.887142856801596,1.7615384615384615
61.02,8.0,407.0,90.0,-1,51.92167701829228,0.8
64.07,9.0,407.0,80.0,1,52.005776397174266,1.2615384615384615
63.4,10.0,407.0,90.0,1,52.08596273257799,0.2923076923076924
63.29,11.0,407.0,100.0,1,52.13397515493824,0.2923076923076924
62.12,12.0,407.0,110.0,1,52.09236024810594,0.2923076923076924
60.9,13.0,407.0,120.0,-1,52.07180124189476,0.8
57.99,14.0,407.0,110.0,1,52.04968944065252,0.2923076923076924
51.62,15.0,407.0,120.0,-1,52.05242235990718,0.3
49.82,16.0,407.0,110.0,0,52.018074533820226,0
48.58,17.0,407.0,110.0,0,51.98291925431712,0
53.7,18.0,407.0,110.0,0,51.85105590027985,0
65.77,19.0,407.0,110.0,0,51.78708074500035,0
64.38,20.0,407.0,110.0,0,51.84503105555936,0
57.72,21.0,407.0,110.0,1,51.90708074500036,0.2923076923076924
50.5,22.0,407.0,120.0,1,52.00335403692582,-0.1769230769230769
53.03,23.0,407.0,130.0,1,52.0531677015221,-0.1769230769230769
51.86,24.0,407.0,140.0,0,52.100248446863716,0
46.15,1.0,408.0,20.0,1,52.11981366425502,3.7
46.26,2.0,408.0,30.0,1,52.104658384751914,2.7307692307692313
44.41,3.0,408.0,40.0,1,51.97720496860285,2.7307692307692313
38.0,4.0,408.0,50.0,1,51.82149068288856,2.9807692307692313
39.97,5.0,408.0,60.0,-1,51.72795031021775,0.04999999999999999
40.96,6.0,408.0,50.0,1,51.63447204934818,2.9807692307692313
44.3,7.0,408.0,60.0,1,51.449999999658736,1.7615384615384615
46.95,8.0,408.0,70.0,1,51.28198757729849,1.7615384615384615
51.11,9.0,408.0,80.0,1,51.29074534127365,1.7615384615384615
56.83,10.0,408.0,90.0,1,51.33503105555937,0.7923076923076924
58.81,11.0,408.0,100.0,1,51.35838509282645,0.2923076923076924
58.04,12.0,408.0,110.0,1,51.20310558972086,0.2923076923076924
58.03,13.0,408.0,120.0,-1,51.206086956180485,0.8
53.11,14.0,408.0,110.0,1,51.2055279499693,0.7923076923076924
47.2,15.0,408.0,120.0,-1,51.214223602143214,0.3
44.05,16.0,408.0,110.0,0,51.028198757422714,0
46.07,17.0,408.0,110.0,0,50.85472049655315,0
49.94,18.0,408.0,110.0,0,50.88540372636682,0
64.07,19.0,408.0,110.0,0,51.02546583816806,0
61.87,20.0,408.0,110.0,0,51.24248447170844,0
52.5,21.0,408.0,110.0,1,51.4496273288513,0.7923076923076924
46.05,22.0,408.0,120.0,1,51.616770185994156,-0.1769230769230769
48.19,23.0,408.0,130.0,1,51.79732919220534,-0.1769230769230769
46.0,24.0,408.0,140.0,0,51.98627329158422,0
45.59,1.0,409.0,20.0,1,52.170248446863724,3.7
45.94,2.0,409.0,30.0,1,52.321552794689815,2.7307692307692313
38.07,3.0,409.0,40.0,1,52.30012422326124,2.9807692307692313
35.07,4.0,409.0,50.0,1,52.228012422019006,3.2307692307692313
28.69,5.0,409.0,60.0,1,52.10322981332335,2.2615384615384615
23.36,6.0,409.0,70.0,1,51.95204968909975,2.5115384615384615
20.36,7.0,409.0,80.0,1,51.82329192512459,2.7615384615384615
21.54,8.0,409.0,90.0,-1,51.80937888164633,-0.45
34.82,9.0,409.0,80.0,1,51.90024844686373,2.2615384615384615
44.75,10.0,409.0,90.0,1,52.03465838475193,0.7923076923076924
47.65,11.0,409.0,100.0,1,52.0616770182923,0.7923076923076924
51.51,12.0,409.0,110.0,1,52.021055900279876,0.7923076923076924
54.68,13.0,409.0,120.0,-1,51.98968944065255,0.3
47.07,14.0,409.0,110.0,1,51.949440993447574,0.7923076923076924
44.05,15.0,409.0,120.0,-1,51.94378881953453,0.3
39.14,16.0,409.0,110.0,0,51.90739130400659,0
37.92,17.0,409.0,110.0,0,51.86857142823019,0
44.56,18.0,409.0,110.0,0,51.82962732885131,0
58.05,19.0,409.0,110.0,0,51.89173913009355,0
60.2,20.0,409.0,110.0,0,52.001677018292305,0
52.92,21.0,409.0,110.0,1,52.18124223568361,0.7923076923076924
47.18,22.0,409.0,120.0,1,52.318260869223984,-0.1769230769230769
47.23,23.0,409.0,130.0,1,52.33757763941032,-0.1769230769230769
45.52,24.0,409.0,140.0,0,52.27043478226746,0
40.5,1.0,410.0,20.0,1,52.11186335369602,3.95
40.36,2.0,410.0,30.0,1,51.95509316736062,2.9807692307692313
32.01,3.0,410.0,40.0,1,51.755652173571804,3.2307692307692313
20.33,4.0,410.0,50.0,1,51.48453416114944,3.7307692307692313
17.26,5.0,410.0,60.0,1,51.20863354003142,2.7615384615384615
25.06,6.0,410.0,70.0,1,50.9843478257457,2.5115384615384615
43.39,7.0,410.0,80.0,1,50.9099378878575,1.7615384615384615
59.46,8.0,410.0,90.0,-1,50.9719875772985,0.8
62.43,9.0,410.0,80.0,1,51.074720496553155,1.2615384615384615
63.35,10.0,410.0,90.0,1,51.18049689406868,0.2923076923076924
62.44,11.0,410.0,100.0,1,51.24192546549725,0.2923076923076924
64.85,12.0,410.0,110.0,1,51.242795030714646,0.2923076923076924
61.91,13.0,410.0,120.0,-1,51.22832298102521,0.8
60.49,14.0,410.0,110.0,1,51.24999999965875,0.2923076923076924
57.2,15.0,410.0,120.0,-1,51.318819875435146,0.3
53.02,16.0,410.0,110.0,0,51.330434782267446,0
51.07,17.0,410.0,110.0,0,51.33192546549726,0
58.95,18.0,410.0,110.0,0,51.37173913009353,0
69.22,19.0,410.0,110.0,0,51.4731677015221,0
68.37,20.0,410.0,110.0,0,51.616273291584214,0
61.28,21.0,410.0,110.0,1,51.779875776056265,0.2923076923076924
49.08,22.0,410.0,120.0,1,51.83621117978297,-0.1769230769230769
49.22,23.0,410.0,130.0,1,51.85527950276434,-0.1769230769230769
48.11,24.0,410.0,140.0,0,51.834472049348186,0
47.12,1.0,411.0,20.0,1,51.74708074500036,3.7
45.04,2.0,411.0,30.0,1,51.646583850590424,2.7307692307692313
41.04,3.0,411.0,40.0,1,51.509006210838876,2.9807692307692313
39.96,4.0,411.0,50.0,1,51.35186335369602,2.9807692307692313
39.89,5.0,411.0,60.0,-1,51.204285713944465,0.04999999999999999
45.02,6.0,411.0,50.0,1,51.09267080711217,2.7307692307692313
50.68,7.0,411.0,60.0,1,51.032236024503476,1.7615384615384615
64.6,8.0,411.0,70.0,1,51.09273291891341,1.2615384615384615
66.27,9.0,411.0,80.0,1,51.18173913009354,1.2615384615384615
65.67,10.0,411.0,90.0,1,51.23465838475193,0.2923076923076924
65.67,11.0,411.0,100.0,1,51.25149068288858,0.2923076923076924
65.65,12.0,411.0,110.0,1,51.225838508975535,0.2923076923076924
64.7,13.0,411.0,120.0,-1,51.20571428537305,0.8
63.27,14.0,411.0,110.0,1,51.224720496553175,0.2923076923076924
59.45,15.0,411.0,120.0,-1,51.27062111767119,0.8
55.1,16.0,411.0,110.0,0,51.27888198723641,0
53.19,17.0,411.0,110.0,0,51.30950310524884,0
61.17,18.0,411.0,110.0,0,51.4166459623917,0
69.16,19.0,411.0,110.0,0,51.57695652139791,0
67.61,20.0,411.0,110.0,0,51.742608695310956,0
62.41,21.0,411.0,110.0,1,51.88490683195692,0.2923076923076924
47.93,22.0,411.0,120.0,1,51.9373913040066,-0.1769230769230769
50.53,23.0,411.0,130.0,1,51.97614906798176,-0.1769230769230769
46.31,24.0,411.0,140.0,0,51.95267080711219,0
44.85,1.0,412.0,20.0,1,51.831242235683625,3.7
44.07,2.0,412.0,30.0,1,51.68813664562151,2.7307692307692313
41.61,3.0,412.0,40.0,1,51.53639751518673,2.9807692307692313
38.83,4.0,412.0,50.0,1,51.36844720462772,2.9807692307692313
39.31,5.0,412.0,60.0,-1,51.20888198723642,0.04999999999999999
45.0,6.0,412.0,50.0,1,51.09527950276436,2.7307692307692313
46.51,7.0,412.0,60.0,1,50.996521738789205,1.7615384615384615
61.19,8.0,412.0,70.0,1,51.00981366425505,1.2615384615384615
64.77,9.0,412.0,80.0,1,51.077763974814054,1.2615384615384615
65.61,10.0,412.0,90.0,1,51.152236024503495,0.2923076923076924
65.05,11.0,412.0,100.0,1,51.16322981332337,0.2923076923076924
64.5,12.0,412.0,110.0,1,51.12726708040412,0.2923076923076924
62.01,13.0,412.0,120.0,-1,51.09888198723641,0.8
61.19,14.0,412.0,110.0,1,51.10770186301281,0.2923076923076924
57.06,15.0,412.0,120.0,-1,51.156770185994176,0.3
53.02,16.0,412.0,110.0,0,51.17652173878921,0
52.27,17.0,412.0,110.0,0,51.21236024810598,0
58.97,18.0,412.0,110.0,0,51.295217390963124,0
69.97,19.0,412.0,110.0,0,51.45291925431716,0
67.21,20.0,412.0,110.0,0,51.60341614872709,0
57.82,21.0,412.0,110.0,1,51.71447204934821,0.2923076923076924
48.63,22.0,412.0,120.0,1,51.768136645621496,-0.1769230769230769
50.83,23.0,412.0,130.0,1,51.80503105555938,-0.1769230769230769
47.43,24.0,412.0,140.0,0,51.76919254624261,0
44.79,1.0,413.0,20.0,1,51.65018633506248,3.7
45.06,2.0,413.0,30.0,1,51.52068322947242,2.7307692307692313
43.67,3.0,413.0,40.0,1,51.39950310524882,2.7307692307692313
42.32,4.0,413.0,50.0,1,51.27155279468981,2.9807692307692313
41.0,5.0,413.0,60.0,-1,51.141490682888566,0.04999999999999999
44.91,6.0,413.0,50.0,1,51.056459626987944,2.7307692307692313
51.93,7.0,413.0,60.0,1,51.02944099344757,1.7615384615384615
64.0,8.0,413.0,70.0,1,51.09453416114944,1.2615384615384615
65.0,9.0,413.0,80.0,1,51.18434782574572,1.2615384615384615
65.64,10.0,413.0,90.0,1,51.28099378847863,0.2923076923076924
65.1,11.0,413.0,100.0,1,51.31875776363391,0.2923076923076924
65.2,12.0,413.0,110.0,1,51.3128571425159,0.2923076923076924
65.4,13.0,413.0,120.0,-1,51.31478260835441,0.8
63.92,14.0,413.0,110.0,1,51.34788819841652,0.2923076923076924
60.39,15.0,413.0,120.0,-1,51.40745341580782,0.8
53.2,16.0,413.0,110.0,0,51.41944099344757,0
52.43,17.0,413.0,110.0,0,51.4463975151867,0
61.04,18.0,413.0,110.0,0,51.54633540338546,0
74.94,19.0,413.0,110.0,0,51.74310558972087,0
68.99,20.0,413.0,110.0,0,51.916273291584226,0
64.44,21.0,413.0,110.0,1,52.086583850590436,0.2923076923076924
52.77,22.0,413.0,120.0,1,52.17173913009354,-0.1769230769230769
53.15,23.0,413.0,130.0,1,52.22732919220534,-0.1769230769230769
48.66,24.0,413.0,140.0,0,52.21720496860285,0
47.98,1.0,414.0,20.0,1,52.136211179782975,3.7
48.12,2.0,414.0,30.0,1,52.03714285680161,2.7307692307692313
46.62,3.0,414.0,40.0,1,51.93291925431714,2.7307692307692313
44.94,4.0,414.0,50.0,1,51.81894409903764,2.7307692307692313
45.04,5.0,414.0,60.0,-1,51.7128571425159,0.3
47.37,6.0,414.0,50.0,1,51.628819875435155,2.7307692307692313
53.02,7.0,414.0,60.0,1,51.59795031021777,1.7615384615384615
65.87,8.0,414.0,70.0,1,51.686459626987954,1.2615384615384615
68.45,9.0,414.0,80.0,1,51.802173912702244,1.2615384615384615
68.91,10.0,414.0,90.0,1,51.92844720462771,0.2923076923076924
66.09,11.0,414.0,100.0,1,52.005403726366836,0.2923076923076924
66.01,12.0,414.0,110.0,1,52.00689440959665,0.2923076923076924
65.93,13.0,414.0,120.0,-1,52.016521738789194,0.8
63.21,14.0,414.0,110.0,1,52.05062111767118,0.2923076923076924
61.03,15.0,414.0,120.0,-1,52.116024844379254,0.8
54.36,16.0,414.0,110.0,0,52.12428571394447,0
52.5,17.0,414.0,110.0,0,52.12826086922397,0
62.07,18.0,414.0,110.0,0,52.22714285680161,0
68.41,19.0,414.0,110.0,0,52.36472049655316,0
66.7,20.0,414.0,110.0,0,52.5031677015221,0
60.04,21.0,414.0,110.0,1,52.64006211145999,0.2923076923076924
50.31,22.0,414.0,120.0,1,52.704285713944465,-0.1769230769230769
54.58,23.0,414.0,130.0,1,52.788881987236394,-0.1769230769230769
50.48,24.0,414.0,140.0,0,52.8272670804041,0
52.81,1.0,415.0,20.0,1,52.86366459593204,3.7
51.14,2.0,415.0,30.0,1,52.86385093133577,2.7307692307692313
48.47,3.0,415.0,40.0,1,52.811925465497254,2.7307692307692313
44.46,4.0,415.0,50.0,1,52.72279503071464,2.7307692307692313
43.89,5.0,415.0,60.0,-1,52.634906831956876,0.3
43.47,6.0,415.0,50.0,1,52.54447204934819,2.7307692307692313
43.08,7.0,415.0,60.0,1,52.48217391270222,1.7615384615384615
43.81,8.0,415.0,70.0,1,52.46111801208111,1.7615384615384615
47.47,9.0,415.0,80.0,1,52.482360248105955,1.7615384615384615
54.78,10.0,415.0,90.0,1,52.53645962698794,0.7923076923076924
56.0,11.0,415.0,100.0,1,52.57409937854074,0.7923076923076924
56.02,12.0,415.0,110.0,1,52.52409937854074,0.7923076923076924
54.44,13.0,415.0,120.0,-1,52.47795031021776,0.3
49.62,14.0,415.0,110.0,1,52.46006211145999,0.7923076923076924
47.1,15.0,415.0,120.0,-1,52.466583850590425,0.3
45.05,16.0,415.0,110.0,0,52.44708074500036,0
45.34,17.0,415.0,110.0,0,52.442981366118374,0
49.55,18.0,415.0,110.0,0,52.4675776394103,0
63.06,19.0,415.0,110.0,0,52.573913043137004,0
61.02,20.0,415.0,110.0,0,52.71645962698794,0
51.21,21.0,415.0,110.0,0,52.81670807419291,0
46.5,22.0,415.0,110.0,1,52.927329192205335,0.7923076923076924
52.04,23.0,415.0,120.0,1,53.105465838168065,-0.1769230769230769
50.87,24.0,415.0,130.0,0,53.29496894375813,0
47.83,1.0,416.0,10.0,1,53.45826086922397,3.7
44.83,2.0,416.0,20.0,1,53.52043478226744,3.7
42.23,3.0,416.0,30.0,1,53.5047826083544,2.9807692307692313
38.97,4.0,416.0,40.0,1,53.450869564876136,2.9807692307692313
36.72,5.0,416.0,50.0,1,53.35900621083887,2.9807692307692313
38.26,6.0,416.0,60.0,1,53.257018633199124,2.0115384615384615
31.53,7.0,416.0,70.0,1,53.16049689406869,2.2615384615384615
31.02,8.0,416.0,80.0,1,53.07956521705006,2.2615384615384615
39.41,9.0,416.0,90.0,-1,53.0812422356836,0.04999999999999999
43.73,10.0,416.0,80.0,1,53.11732919220533,1.7615384615384615
46.06,11.0,416.0,90.0,1,53.12664596239166,0.7923076923076924
49.94,12.0,416.0,100.0,1,53.07627329158421,0.7923076923076924
50.84,13.0,416.0,110.0,1,53.018136645621475,0.7923076923076924
45.11,14.0,416.0,120.0,-1,52.96962732885129,0.3
43.07,15.0,416.0,110.0,1,52.94409937854073,0.7923076923076924
41.7,16.0,416.0,120.0,-1,52.90975155245377,0.04999999999999999
41.22,17.0,416.0,110.0,0,52.883043477919614,0
47.87,18.0,416.0,110.0,0,52.928819875435146,0
60.92,19.0,416.0,110.0,0,53.05652173878918,0
63.93,20.0,416.0,110.0,0,53.25478260835439,0
61.07,21.0,416.0,110.0,1,53.50782608661526,0.2923076923076924
54.9,22.0,416.0,120.0,1,53.74161490649104,-0.1769230769230769
60.03,23.0,416.0,130.0,1,53.95881987543514,-0.676923076923077
52.81,24.0,416.0,140.0,0,54.017329192205324,0
47.44,1.0,417.0,20.0,1,53.94267080711215,3.7
45.13,2.0,417.0,30.0,1,53.83521739096308,2.7307692307692313
43.09,3.0,417.0,40.0,1,53.70937888164631,2.7307692307692313
40.22,4.0,417.0,50.0,1,53.57136645928606,2.9807692307692313
42.44,5.0,417.0,60.0,-1,53.43217391270221,0.04999999999999999
46.85,6.0,417.0,50.0,1,53.3386335400314,2.7307692307692313
64.87,7.0,417.0,60.0,1,53.3658385089755,1.2615384615384615
69.05,8.0,417.0,70.0,1,53.43944099344755,1.2615384615384615
66.95,9.0,417.0,80.0,1,53.52596273257798,1.2615384615384615
66.88,10.0,417.0,90.0,1,53.624161490341955,0.2923076923076924
66.36,11.0,417.0,100.0,1,53.67018633506245,0.2923076923076924
66.0,12.0,417.0,110.0,1,53.65018633506245,0.2923076923076924
65.69,13.0,417.0,120.0,-1,53.633540372329534,0.8
64.01,14.0,417.0,110.0,1,53.65049689406867,0.2923076923076924
62.27,15.0,417.0,120.0,-1,53.732422359907176,0.8
59.0,16.0,417.0,110.0,0,53.79316770152208,0
58.9,17.0,417.0,110.0,0,53.86018633506245,0
62.97,18.0,417.0,110.0,0,53.95863354003139,0
71.59,19.0,417.0,110.0,0,54.12354037232953,0
69.48,20.0,417.0,110.0,0,54.30018633506244,0
64.78,21.0,417.0,110.0,1,54.45434782574567,0.2923076923076924
54.94,22.0,417.0,120.0,1,54.54782608661524,-0.1769230769230769
59.03,23.0,417.0,130.0,1,54.63484472015561,-0.676923076923077
50.99,24.0,417.0,140.0,0,54.63677018599412,0
44.93,1.0,418.0,20.0,1,54.51459627295065,3.7
45.29,2.0,418.0,30.0,1,54.384285713944436,2.7307692307692313
44.94,3.0,418.0,40.0,1,54.25552794996928,2.7307692307692313
43.01,4.0,418.0,50.0,1,54.11478260835437,2.9807692307692313
43.17,5.0,418.0,60.0,-1,53.975155279161825,0.3
44.76,6.0,418.0,50.0,1,53.851304347484806,2.7307692307692313
48.08,7.0,418.0,60.0,1,53.756956521397846,1.7615384615384615
64.15,8.0,418.0,70.0,1,53.7861490679817,1.2615384615384615
66.99,9.0,418.0,80.0,1,53.85999999965871,1.2615384615384615
68.08,10.0,418.0,90.0,1,53.952484471708395,0.2923076923076924
67.82,11.0,418.0,100.0,1,53.99378881953448,0.2923076923076924
67.96,12.0,418.0,110.0,1,53.98633540338541,0.2923076923076924
66.91,13.0,418.0,120.0,-1,53.981987577298455,0.8
66.71,14.0,418.0,110.0,1,54.00869565183262,0.2923076923076924
63.19,15.0,418.0,120.0,-1,54.10347826052827,0.8
60.7,16.0,418.0,110.0,0,54.16664596239163,0
58.2,17.0,418.0,110.0,0,54.24049689406864,0
65.06,18.0,418.0,110.0,0,54.3660248443792,0
76.23,19.0,418.0,110.0,0,54.565776397174226,0
73.85,20.0,418.0,110.0,0,54.766024844379196,0
66.93,21.0,418.0,110.0,1,54.94055900586988,0.2923076923076924
58.81,22.0,418.0,120.0,1,55.06167701829224,-0.676923076923077
55.8,23.0,418.0,130.0,1,55.12875776363386,-0.1769230769230769
49.0,24.0,418.0,140.0,0,55.14422360214317,0
48.88,1.0,419.0,20.0,1,55.06776397481398,3.7
49.1,2.0,419.0,30.0,1,54.9704347822674,2.7307692307692313
47.01,3.0,419.0,40.0,1,54.85490683195684,2.7307692307692313
45.82,4.0,419.0,50.0,1,54.73546583816802,2.7307692307692313
44.95,5.0,419.0,60.0,-1,54.614037266739444,0.3
47.19,6.0,419.0,50.0,1,54.521987577298454,2.7307692307692313
56.0,7.0,419.0,60.0,1,54.48975155245373,1.7615384615384615
66.62,8.0,419.0,70.0,1,54.54913043444131,1.2615384615384615
69.53,9.0,419.0,80.0,1,54.65167701829224,1.2615384615384615
69.56,10.0,419.0,90.0,1,54.75906832264007,0.2923076923076924
68.36,11.0,419.0,100.0,1,54.81739130400653,0.2923076923076924
68.0,12.0,419.0,110.0,1,54.80515527916181,0.2923076923076924
66.94,13.0,419.0,120.0,-1,54.80347826052827,0.8
66.26,14.0,419.0,110.0,1,54.85590062077672,0.2923076923076924
65.01,15.0,419.0,120.0,-1,54.95763975121151,0.8
60.85,16.0,419.0,110.0,0,55.01987577605623,0
57.95,17.0,419.0,110.0,0,55.08521739096307,0
62.24,18.0,419.0,110.0,0,55.19360248413077,0
74.97,19.0,419.0,110.0,0,55.379378881646296,0
70.98,20.0,419.0,110.0,0,55.54900621083884,0
62.49,21.0,419.0,110.0,1,55.67428571394443,0.2923076923076924
53.63,22.0,419.0,120.0,1,55.752732918913374,-0.1769230769230769
50.0,23.0,419.0,130.0,1,55.78434782574567,-0.1769230769230769
47.98,24.0,419.0,140.0,0,55.75981366425499,0
46.5,1.0,420.0,20.0,1,55.65111801208108,3.7
45.95,2.0,420.0,30.0,1,55.53279503071462,2.7307692307692313
44.14,3.0,420.0,40.0,1,55.39925465804381,2.7307692307692313
42.51,4.0,420.0,50.0,1,55.2589440990376,2.9807692307692313
42.37,5.0,420.0,60.0,-1,55.11714285680157,0.04999999999999999
45.72,6.0,420.0,50.0,1,54.994906831956854,2.7307692307692313
53.02,7.0,420.0,60.0,1,54.92720496860282,1.7615384615384615
65.71,8.0,420.0,70.0,1,54.960248446863694,1.2615384615384615
66.35,9.0,420.0,80.0,1,55.04192546549723,1.2615384615384615
66.92,10.0,420.0,90.0,1,55.13192546549723,0.2923076923076924
67.04,11.0,420.0,100.0,1,55.16919254624257,0.2923076923076924
67.5,12.0,420.0,110.0,1,55.122981366118346,0.2923076923076924
65.81,13.0,420.0,120.0,-1,55.10322981332331,0.8
65.46,14.0,420.0,110.0,1,55.10956521705002,0.2923076923076924
63.0,15.0,420.0,120.0,-1,55.17310558972083,0.8
60.89,16.0,420.0,110.0,0,55.22118012388232,0
59.72,17.0,420.0,110.0,0,55.289875776056235,0
63.58,18.0,420.0,110.0,0,55.386770185994116,0
71.19,19.0,420.0,110.0,0,55.530062111459955,0
70.41,20.0,420.0,110.0,0,55.677826086615234,0
65.09,21.0,420.0,110.0,1,55.80298136611834,0.2923076923076924
56.18,22.0,420.0,120.0,1,55.87217391270219,-0.1769230769230769
53.02,23.0,420.0,130.0,1,55.907267080404054,-0.1769230769230769
51.57,24.0,420.0,140.0,0,55.898260869223925,0
47.08,1.0,421.0,20.0,1,55.78155279468976,3.7
46.25,2.0,421.0,30.0,1,55.643664595931995,2.7307692307692313
44.95,3.0,421.0,40.0,1,55.4948447201556,2.7307692307692313
43.86,4.0,421.0,50.0,1,55.35677018599411,2.7307692307692313
43.58,5.0,421.0,60.0,-1,55.217453415807775,0.3
46.9,6.0,421.0,50.0,1,55.0992546580438,2.7307692307692313
50.36,7.0,421.0,60.0,1,55.019440993447525,1.7615384615384615
66.25,8.0,421.0,70.0,1,55.05186335369597,1.2615384615384615
68.09,9.0,421.0,80.0,1,55.13714285680156,1.2615384615384615
67.5,10.0,421.0,90.0,1,55.23031055866491,0.2923076923076924
67.13,11.0,421.0,100.0,1,55.26173913009348,0.2923076923076924
65.91,12.0,421.0,110.0,1,55.246211179782925,0.2923076923076924
64.49,13.0,421.0,120.0,-1,55.232484471708396,0.8
63.06,14.0,421.0,110.0,1,55.25124223568355,0.2923076923076924
58.57,15.0,421.0,120.0,-1,55.30254658350964,0.8
54.93,16.0,421.0,110.0,0,55.30472049655312,0
55.22,17.0,421.0,110.0,0,55.334161490341934,0
60.19,18.0,421.0,110.0,0,55.37999999965871,0
69.91,19.0,421.0,110.0,0,55.49658385059038,0
66.19,20.0,421.0,110.0,0,55.60664596239163,0
54.6,21.0,421.0,110.0,0,55.66962732885126,0
47.63,22.0,421.0,110.0,1,55.69285714251586,0.7923076923076924
49.44,23.0,421.0,120.0,1,55.729937887857474,-0.1769230769230769
48.07,24.0,421.0,130.0,0,55.76093167667735,0
53.46,1.0,422.0,10.0,1,55.820869564876105,3.7
49.72,2.0,422.0,20.0,1,55.83484472015561,3.7
45.66,3.0,422.0,30.0,1,55.778198757422686,2.7307692307692313
44.93,4.0,422.0,40.0,1,55.70944099344753,2.7307692307692313
44.08,5.0,422.0,50.0,1,55.6352795027643,2.7307692307692313
43.91,6.0,422.0,60.0,1,55.56987577605622,1.7615384615384615
44.03,7.0,422.0,70.0,1,55.53515527916181,1.7615384615384615
44.94,8.0,422.0,80.0,1,55.52173913009349,1.7615384615384615
49.8,9.0,422.0,90.0,-1,55.55124223568355,0.3
52.64,10.0,422.0,80.0,1,55.596583850590385,1.7615384615384615
53.61,11.0,422.0,90.0,1,55.62180124189473,0.7923076923076924
54.63,12.0,422.0,100.0,1,55.56944099344753,0.7923076923076924
54.62,13.0,422.0,110.0,1,55.5296894406525,0.7923076923076924
