price,hour,day,storage,action,moving_average,plotting_reward
30.06,13.0,318.0,0.0,-1,42.90037267073878,-0.5832235701906412
23.85,14.0,318.0,10.0,0,42.70596273285058,0.3
23.57,15.0,318.0,20.0,0.5,42.554223602415796,4.125
21.96,16.0,318.0,30.0,-1,42.38111801235369,-0.6955285961871751
28.99,17.0,318.0,40.0,-0.5,42.280683229744994,-0.29902946273830155
33.81,18.0,318.0,50.0,0.5,42.26409937881332,3.142857142857143
51.07,19.0,318.0,60.0,0,42.35459627322326,0.3
50.76,20.0,318.0,70.0,-0.5,42.45012422353382,-0.1481109185441941
43.09,21.0,318.0,80.0,-0.5,42.54130434775742,-0.20128249566724438
37.99,22.0,318.0,90.0,0.5,42.581614906763626,1.4285714285714286
43.13,23.0,318.0,100.0,1,42.61217391297481,2.357142857142857
39.36,24.0,318.0,110.0,-1,42.555403726639405,-0.4542807625649914
34.69,1.0,319.0,0.0,-1,42.39571428564562,-0.5190294627383016
28.88,2.0,319.0,0.0,-1,42.16664596266425,-0.5995840554592722
13.03,3.0,319.0,0.0,-1,41.84074534154623,-0.8193414211438476
10.41,4.0,319.0,0.0,-1,41.508633540304,-0.8556672443674176
13.75,5.0,319.0,0.0,-1,41.19428571421704,-0.8093587521663779
30.06,6.0,319.0,0.0,-1,40.98062111794374,-0.5832235701906412
44.0,7.0,319.0,0.0,-1,40.86906832291269,-0.389948006932409
52.02,8.0,319.0,0.0,-1,40.83888198750896,-0.2787521663778162
52.7,9.0,319.0,0.0,-1,40.830807453347475,-0.26932409012131714
53.02,10.0,319.0,0.0,-1,40.80298136639096,-0.2648873483535528
53.98,11.0,319.0,0.0,-1,40.70975155272636,-0.25157712305026003
56.44,12.0,319.0,0.0,-1,40.57583850924809,-0.21746967071057194
56.45,13.0,319.0,0.0,0,40.48739130427915,0.3
54.62,14.0,319.0,10.0,0,40.49304347819219,0.3
54.02,15.0,319.0,20.0,0.5,40.53416149061455,3.75
53.59,16.0,319.0,30.0,1,40.55521739123567,5.785714285714286
57.42,17.0,319.0,40.0,1,40.63931677011766,5.285714285714286
69.93,18.0,319.0,50.0,1,40.816894409869214,5.285714285714286
78.63,19.0,319.0,60.0,-0.5,41.052732919185985,-0.0502359502359503
68.96,20.0,319.0,70.0,-1,41.25602484465182,-0.2110968110968112
55.88,21.0,319.0,80.0,-0.5,41.447515527881635,-0.18036608036608034
49.89,22.0,319.0,90.0,1,41.602173912974806,2.357142857142857
49.95,23.0,319.0,100.0,1,41.684534161422015,2.357142857142857
49.33,24.0,319.0,110.0,0,41.69254658378226,0.3
41.65,1.0,320.0,0.0,-1,41.53204968937232,-0.5235235235235236
40.7,2.0,320.0,0.0,-1,41.39732919247791,-0.5343915343915344
37.78,3.0,320.0,0.0,-1,41.2398136645276,-0.5677963677963678
36.0,4.0,320.0,0.0,-1,41.06018633533506,-0.5881595881595882
35.51,5.0,320.0,0.0,-1,40.88322981359593,-0.5937651937651938
42.52,6.0,320.0,0.0,-1,40.76962732912388,-0.5135707135707135
45.49,7.0,320.0,0.0,-1,40.690683229745,-0.4795938795938796
57.53,8.0,320.0,0.0,-1,40.68962732912388,-0.3418561418561419
58.93,9.0,320.0,0.0,-1,40.7322981365773,-0.32584012584012584
58.48,10.0,320.0,0.0,-1,40.75043478254003,-0.33098813098813107
58.44,11.0,320.0,0.0,-1,40.691055900552456,-0.3314457314457315
59.29,12.0,320.0,0.0,-1,40.54385093160836,-0.32172172172172175
56.9,13.0,320.0,0.0,0,40.468695652105254,0.3
56.97,14.0,320.0,10.0,0,40.471614906763634,0.3
55.08,15.0,320.0,20.0,0.5,40.5314285713599,3.75
55.15,16.0,320.0,30.0,1,40.57925465831643,5.785714285714286
59.99,17.0,320.0,40.0,1,40.690993788751214,5.285714285714286
71.32,18.0,320.0,50.0,1,40.890186335335066,5.285714285714286
71.03,19.0,320.0,60.0,-0.5,41.10316770179469,-0.10162647223780139
63.4,20.0,320.0,70.0,-1,41.27900621111146,-0.2888390353337072
53.03,21.0,320.0,80.0,-0.5,41.39540372663941,-0.20257992148065052
46.89,22.0,320.0,90.0,1,41.47801242229158,2.357142857142857
46.03,23.0,320.0,100.0,1,41.51999999993133,2.357142857142857
42.82,24.0,320.0,110.0,0,41.49459627322326,0.3
38.85,1.0,321.0,0.0,-1,41.390869565148726,-0.5642176107683678
38.67,2.0,321.0,0.0,-1,41.28136645955866,-0.5662366797532248
37.82,3.0,321.0,0.0,-1,41.15621118005556,-0.5757711721817161
31.01,4.0,321.0,0.0,-1,40.986273291856804,-0.6521592821088052
32.99,5.0,321.0,0.0,-1,40.8183229812978,-0.6299495232753785
40.84,6.0,321.0,0.0,-1,40.71136645955866,-0.5418956814357823
47.43,7.0,321.0,0.0,-1,40.65248447198102,-0.467975322490185
55.21,8.0,321.0,0.0,-1,40.66515527943444,-0.3807066741446998
58.96,9.0,321.0,0.0,-1,40.70503105583195,-0.3386427369601793
58.97,10.0,321.0,0.0,-1,40.723478260800896,-0.33853056646102064
59.12,11.0,321.0,0.0,-1,40.67913043471394,-0.33684800897363987
61.04,12.0,321.0,0.0,-1,40.592049689372324,-0.3153112731351654
59.09,13.0,321.0,0.0,0,40.54708074527295,0.3
58.33,14.0,321.0,10.0,0,40.560372670738786,0.3
55.09,15.0,321.0,20.0,0.5,40.614223602415805,3.75
55.98,16.0,321.0,30.0,1,40.670372670738786,5.785714285714286
58.48,17.0,321.0,40.0,1,40.77335403719841,5.285714285714286
72.99,18.0,321.0,50.0,1,40.993726708005866,4.785714285714286
80.52,19.0,321.0,60.0,-0.5,41.263478260800895,-0.05873407316070694
68.8,20.0,321.0,70.0,-1,41.46515527943444,-0.24592409919167005
60.0,21.0,321.0,80.0,-0.5,41.63900621111146,-0.17118783394985612
49.97,22.0,321.0,90.0,1,41.740372670738786,2.357142857142857
50.25,23.0,321.0,100.0,1,41.82515527943444,2.357142857142857
45.47,24.0,321.0,110.0,0,41.82366459620463,0.3
41.7,1.0,322.0,0.0,-1,41.82546583844065,-0.5429510891902999
38.83,2.0,322.0,0.0,-1,41.80639751545928,-0.5744074530757638
36.05,3.0,322.0,0.0,-1,41.736956521670464,-0.604877380463077
32.42,4.0,322.0,0.0,-1,41.65074534154624,-0.6446636525551445
35.71,5.0,322.0,0.0,-1,41.5811180123537,-0.6086039183449787
38.27,6.0,322.0,0.0,-1,41.532732919186,-0.5805452801753664
44.0,7.0,322.0,0.0,-1,41.54788819868911,-0.5177421564597889
58.4,8.0,322.0,0.0,-1,41.65838509309905,-0.35991231675571994
58.97,9.0,322.0,0.0,-1,41.7863975154593,-0.35366488560076714
61.19,10.0,322.0,0.0,-1,41.939751552726385,-0.32933278531305654
58.07,11.0,322.0,0.0,-1,42.026956521670485,-0.3635292505822715
59.44,12.0,322.0,0.0,-1,42.08745341608043,-0.34851349499931494
60.0,13.0,322.0,0.0,0,42.17273291918602,0.3
57.91,14.0,322.0,10.0,0,42.25739130427919,0.3
58.99,15.0,322.0,20.0,0.5,42.37987577632888,3.5
57.02,16.0,322.0,30.0,1,42.48316770179472,5.785714285714286
62.45,17.0,322.0,40.0,1,42.649440993720184,5.285714285714286
75.01,18.0,322.0,50.0,1,42.991180124154965,4.785714285714286
80.42,19.0,322.0,60.0,-0.5,43.43173913036615,-0.07115051326489805
63.19,20.0,322.0,70.0,-0.5,43.810807453347515,-0.1630315957872284
57.24,21.0,322.0,80.0,-0.5,44.16099378875124,-0.19476069857352354
49.33,22.0,322.0,90.0,1,44.46155279496242,2.357142857142857
50.81,23.0,322.0,100.0,1,44.70173913036615,2.357142857142857
45.41,24.0,322.0,110.0,0,44.716521739061804,0.3
42.79,1.0,323.0,0.0,-1,44.664534161422054,-0.5436341821090521
41.42,2.0,323.0,0.0,-1,44.6113664595587,-0.5582455672576989
38.1,3.0,323.0,0.0,-1,44.53838509309908,-0.5936541794427409
36.02,4.0,323.0,0.0,-1,44.45304347819225,-0.6158378882815625
36.07,5.0,323.0,0.0,-1,44.36913043471399,-0.61530462604986
40.0,6.0,323.0,0.0,-1,44.310310558937594,-0.5733902146380483
44.85,7.0,323.0,0.0,-1,44.30118012415499,-0.5216637781629117
59.97,8.0,323.0,0.0,-1,44.41049689434133,-0.3604052792960939
63.04,9.0,323.0,0.0,-1,44.55385093160841,-0.3276629782695641
61.92,10.0,323.0,0.0,-1,44.66906832291276,-0.33960805225969876
62.25,11.0,323.0,0.0,-1,44.7131055899935,-0.3360885215304626
62.35,12.0,323.0,0.0,-1,44.727329192477974,-0.33502199706705776
61.99,13.0,323.0,0.0,0,44.77049689434133,0.3
61.03,14.0,323.0,10.0,0,44.85099378875127,0.3
56.03,15.0,323.0,20.0,0.5,44.930248447136364,3.75
56.27,16.0,323.0,30.0,1,44.99521739123574,5.785714285714286
59.31,17.0,323.0,40.0,1,45.12012422353388,5.285714285714286
69.49,18.0,323.0,50.0,1,45.39987577632891,5.285714285714286
73.0,19.0,323.0,60.0,-0.5,45.72583850924817,-0.11071857085721902
62.45,20.0,323.0,70.0,-0.5,46.04236024837861,-0.16697773630182638
53.19,21.0,323.0,80.0,-0.5,46.30832298129786,-0.21635781895747236
47.37,22.0,323.0,90.0,1,46.53826086949662,2.357142857142857
49.64,23.0,323.0,100.0,1,46.78198757757115,2.357142857142857
47.31,24.0,323.0,110.0,0,46.98298136639103,0.3
46.46,1.0,324.0,0.0,-1,47.06850931670159,-0.5044927343020931
42.13,2.0,324.0,0.0,-1,47.11062111794383,-0.5506732435675243
39.68,3.0,324.0,0.0,-1,47.108633540304076,-0.5768030929209439
36.55,4.0,324.0,0.0,-1,47.08534161483824,-0.6101853086255167
36.08,5.0,324.0,0.0,-1,47.04813664589415,-0.6151979736035195
37.01,6.0,324.0,0.0,-1,46.99503105583203,-0.6052792960938541
37.74,7.0,324.0,0.0,-1,46.980993788751285,-0.5974936675109984
40.87,8.0,324.0,0.0,-1,47.00018633533514,-0.5641114518064259
43.39,9.0,324.0,0.0,-1,47.02683229806806,-0.5372350353286228
49.96,10.0,324.0,0.0,-1,47.10478260862706,-0.46716437808292227
54.5,11.0,324.0,0.0,-1,47.12534161483824,-0.4187441674443408
55.92,12.0,324.0,0.0,-1,47.110869565148796,-0.40359952006399147
56.03,13.0,324.0,0.0,0,47.129503105521465,0.3
50.32,14.0,324.0,10.0,0,47.15254658378233,0.3
45.97,15.0,324.0,20.0,-1,47.197639751484196,-0.509718704172777
44.96,16.0,324.0,30.0,-0.5,47.2116149067637,-0.26024530062658313
51.47,17.0,324.0,40.0,1,47.30111801235376,5.785714285714286
62.48,18.0,324.0,50.0,0,47.50192546576991,0.3
64.6,19.0,324.0,60.0,0,47.77478260862705,0.3
59.95,20.0,324.0,70.0,-0.5,48.072608695583575,-0.1803092920943874
49.2,21.0,324.0,80.0,-0.5,48.314409937819605,-0.23763498200239966
41.4,22.0,324.0,90.0,0.5,48.508757763906566,1.4285714285714286
44.42,23.0,324.0,100.0,1,48.72142857135998,2.357142857142857
41.53,24.0,324.0,110.0,-1,48.91627329185687,-0.5570723903479536
42.91,1.0,325.0,0.0,-1,49.1195652173227,-0.5423543527529664
41.44,2.0,325.0,0.0,-1,49.31080745334755,-0.558032262365018
38.5,3.0,325.0,0.0,-1,49.4727950309873,-0.5893880815891215
34.06,4.0,325.0,0.0,-1,49.54832298129786,-0.636741767764298
31.24,5.0,325.0,0.0,-1,49.58732919247798,-0.6668177576323157
30.01,6.0,325.0,0.0,-1,49.58701863347177,-0.6799360085321957
26.16,7.0,325.0,0.0,-1,49.60136645955873,-0.7209972003732836
31.38,8.0,325.0,0.0,-1,49.64987577632892,-0.6653246233835489
37.45,9.0,325.0,0.0,-1,49.74608695645314,-0.6005865884548726
41.17,10.0,325.0,0.0,-0.5,49.82173913036618,-0.2804559392081056
43.96,11.0,325.0,0.0,-1,49.88478260862705,-0.5311558458872151
46.41,12.0,325.0,0.0,-1,49.85583850924817,-0.5050259965337955
49.27,13.0,325.0,0.0,0,49.84658385086308,0.3
41.97,14.0,325.0,10.0,-1,49.83962732912395,-0.5523796827089722
40.13,15.0,325.0,20.0,-1,49.852919254589786,-0.5720037328356219
40.0,16.0,325.0,30.0,-0.5,49.833478260800966,-0.28669510731902415
42.85,17.0,325.0,40.0,0.5,49.855155279434506,3.142857142857143
55.05,18.0,325.0,50.0,0,49.981614906763696,0.3
58.59,19.0,325.0,60.0,0,50.166149068254384,0.3
58.06,20.0,325.0,70.0,-0.5,50.445838509248176,-0.1903879482735635
52.09,21.0,325.0,80.0,-0.5,50.704720496825814,-0.22222370350619916
47.96,22.0,325.0,90.0,0.5,50.9172049688755,1.1785714285714286
48.99,23.0,325.0,100.0,1,51.034782608627054,2.357142857142857
45.46,24.0,325.0,110.0,-1,51.04385093160842,-0.5151579789361419
39.33,1.0,326.0,0.0,-1,50.96503105583202,-0.580535928542861
38.71,2.0,326.0,0.0,-1,50.87813664589413,-0.5871483802159712
32.51,3.0,326.0,0.0,-1,50.7507453415463,-0.6532728969470738
23.34,4.0,326.0,0.0,-1,50.56043478254009,-0.7510731902413013
23.56,5.0,326.0,0.0,-1,50.356211180055624,-0.7487268364218105
33.65,6.0,326.0,0.0,-1,50.21459627322333,-0.6411145180642581
50.08,7.0,326.0,0.0,-1,50.186397515459355,-0.46588454872683643
59.28,8.0,326.0,0.0,-1,50.219068322912776,-0.36776429809358746
59.93,9.0,326.0,0.0,-1,50.25844720490035,-0.3608318890814558
60.58,10.0,326.0,0.0,-1,50.278074534092895,-0.35389948006932415
60.31,11.0,326.0,0.0,-1,50.21832298129787,-0.3567790961205172
59.93,12.0,326.0,0.0,-1,50.102173912974884,-0.3608318890814558
59.24,13.0,326.0,0.0,0,50.04180124216743,0.3
58.46,14.0,326.0,10.0,0,50.05782608688793,0.3
58.56,15.0,326.0,20.0,0.5,50.11167701856495,3.5
56.03,16.0,326.0,30.0,1,50.149440993720226,5.785714285714286
59.42,17.0,326.0,40.0,1,50.21211180117365,5.285714285714286
67.25,18.0,326.0,50.0,0,50.371118012353776,0.3
70.89,19.0,326.0,60.0,0,50.558633540304086,0.3
63.0,20.0,326.0,70.0,-0.5,50.715279503037,-0.164044794027463
51.07,21.0,326.0,80.0,-0.5,50.80888198750905,-0.22766297826956405
45.82,22.0,326.0,90.0,0.5,50.87291925458979,1.1785714285714286
53.02,23.0,326.0,100.0,1,50.93813664589414,2.357142857142857
44.88,24.0,326.0,110.0,-1,50.93434782601837,-0.5213438208238901
41.0,1.0,327.0,0.0,-1,50.831677018564946,-0.5627249700039995
39.82,2.0,327.0,0.0,-1,50.712981366391034,-0.575309958672177
36.74,3.0,327.0,0.0,-1,50.577950310490415,-0.6081589121450474
35.08,4.0,327.0,0.0,-1,50.43285714278855,-0.6258632182375683
33.99,5.0,327.0,0.0,-1,50.27571428564569,-0.6374883348886814
38.35,6.0,327.0,0.0,-1,50.16049689434134,-0.5909878682842287
45.12,7.0,327.0,0.0,-1,50.086894409869295,-0.5187841621117185
65.99,8.0,327.0,0.0,-1,50.154658385024575,-0.2962005065991201
61.43,9.0,327.0,0.0,-1,50.1936645962047,-0.3448340221303826
61.78,10.0,327.0,0.0,-1,50.204782608627056,-0.3411011865084655
61.64,11.0,327.0,0.0,-1,50.14465838502457,-0.34259432075723234
63.39,12.0,327.0,0.0,-1,50.0972049688755,-0.32393014264764697
65.17,13.0,327.0,0.0,0,50.108198757695384,0.3
60.54,14.0,327.0,10.0,0,50.1548447204283,0.3
59.48,15.0,327.0,20.0,0.5,50.23304347819228,3.5
57.54,16.0,327.0,30.0,1,50.3045341614221,5.285714285714286
61.06,17.0,327.0,40.0,1,50.417826086887935,5.285714285714286
72.99,18.0,327.0,50.0,0,50.62987577632893,0.3
74.78,19.0,327.0,60.0,0,50.85416149061464,0.3
69.0,20.0,327.0,70.0,-0.5,51.04782608688794,-0.13204906012531664
63.85,21.0,327.0,80.0,-0.5,51.25180124216744,-0.15951206505799226
58.99,22.0,327.0,90.0,1,51.41329192539725,1.8571428571428572
56.56,23.0,327.0,100.0,1,51.51093167695005,2.357142857142857
51.0,24.0,327.0,110.0,-1,51.53310558999353,-0.45607252366351153
46.51,1.0,328.0,0.0,-1,51.47906832291279,-0.5039594720703907
46.16,2.0,328.0,0.0,-1,51.399565217322724,-0.5076923076923078
39.93,3.0,328.0,0.0,-1,51.281304347757505,-0.5741367817624317
38.26,4.0,328.0,0.0,-1,51.1517391303662,-0.5919477403012932
39.44,5.0,328.0,0.0,-1,51.01757763968297,-0.5793627516331156
42.0,6.0,328.0,0.0,-1,50.911428571359984,-0.5520597253699507
49.89,7.0,328.0,0.0,-1,50.85900621111154,-0.46791094520730564
61.67,8.0,328.0,0.0,-1,50.899875776328926,-0.3422743634182109
63.34,9.0,328.0,0.0,-1,50.94559006204321,-0.32446340487934944
66.08,10.0,328.0,0.0,-1,50.99279503098731,-0.29524063458205574
64.13,11.0,328.0,0.0,-1,50.93776397508669,-0.3160378616184509
64.42,12.0,328.0,0.0,-1,50.83776397508669,-0.31294494067457673
61.92,13.0,328.0,0.0,0,50.79503105583203,0.3
62.84,14.0,328.0,10.0,0,50.81267080738482,0.3
61.83,15.0,328.0,20.0,0.5,50.88633540365811,3.5
64.08,16.0,328.0,30.0,1,50.972236024776116,5.285714285714286
65.94,17.0,328.0,40.0,1,51.09937888191897,5.285714285714286
82.03,18.0,328.0,50.0,1,51.349875776328915,4.785714285714286
99.07,19.0,328.0,60.0,-0.5,51.72403726701214,-0.016908448128733395
72.58,20.0,328.0,70.0,-0.5,51.95093167695003,-0.14608070218212849
64.0,21.0,328.0,80.0,-0.5,52.14708074527301,-0.18791905400463244
61.61,22.0,328.0,90.0,1,52.3079503104904,1.8571428571428572
60.01,23.0,328.0,100.0,1,52.44298136639102,1.8571428571428572
62.97,24.0,328.0,110.0,0,52.560807453347536,0.3
49.11,1.0,329.0,0.0,-1,52.503105589993496,-0.5210532731927343
47.0,2.0,329.0,0.0,-1,52.42875776390654,-0.5416311105693039
44.96,3.0,329.0,0.0,-1,52.32795031049039,-0.5615262708765085
41.14,4.0,329.0,0.0,-1,52.22279503098728,-0.5987809338047057
40.92,5.0,329.0,0.0,-1,52.107763975086655,-0.6009264903084237
44.54,6.0,329.0,0.0,-1,52.01173913036616,-0.5656223332926978
57.51,7.0,329.0,0.0,-1,52.009254658316465,-0.43913202486895037
72.8,8.0,329.0,0.0,-1,52.095031055831996,-0.2900158478605388
68.32,9.0,329.0,0.0,-1,52.16521739123572,-0.3337071802998903
68.18,10.0,329.0,0.0,-1,52.20080745334752,-0.3350725344386199
67.79,11.0,329.0,0.0,-1,52.15596273285063,-0.3388760209679385
69.84,12.0,329.0,0.0,-1,52.09024844713635,-0.31888333536511027
67.49,13.0,329.0,0.0,0,52.11695652167051,0.3
66.96,14.0,329.0,10.0,0,52.17732919247796,0.3
66.12,15.0,329.0,20.0,0.5,52.28161490676368,3.5
66.26,16.0,329.0,30.0,1,52.37757763968293,5.285714285714286
69.73,17.0,329.0,40.0,1,52.52863354030405,5.285714285714286
88.97,18.0,329.0,50.0,1,52.815465838440694,4.785714285714286
86.45,19.0,329.0,60.0,-0.5,53.09515527943448,-0.11132966168371354
71.82,20.0,329.0,70.0,-0.5,53.3045962732233,-0.1771046420141621
66.7,21.0,329.0,80.0,-0.5,53.49515527943447,-0.20012363718107223
60.01,22.0,329.0,90.0,1,53.643850931608384,1.8571428571428572
62.79,23.0,329.0,100.0,1,53.78540372663944,1.8571428571428572
52.85,24.0,329.0,110.0,-1,53.835093167633225,-0.5247836349331235
49.23,1.0,330.0,0.0,-1,53.76838509309906,-0.5573339327863325
47.92,2.0,330.0,0.0,-1,53.6744720496208,-0.5691131842193997
42.84,3.0,330.0,0.0,-1,53.55596273285062,-0.6147915027537372
42.0,4.0,330.0,0.0,-1,53.43018633533509,-0.6223446105428796
41.45,5.0,330.0,0.0,-1,53.30037267073882,-0.6272900977857704
43.88,6.0,330.0,0.0,-1,53.18788819868913,-0.6054400359671799
56.28,7.0,330.0,0.0,-1,53.158385093099064,-0.49394177812745865
69.94,8.0,330.0,0.0,-1,53.24478260862701,-0.37111385860402385
72.2,9.0,330.0,0.0,-1,53.343726708005896,-0.35079240193323585
75.88,10.0,330.0,0.0,-1,53.44664596266428,-0.3177025963808025
75.95,11.0,330.0,0.0,-1,53.48677018626676,-0.31707317073170727
75.42,12.0,330.0,0.0,-1,53.50180124216738,-0.32183882207485665
71.06,13.0,330.0,0.0,0,53.55527950303695,0.3
67.03,14.0,330.0,10.0,0,53.6412422359562,0.3
64.84,15.0,330.0,20.0,0.5,53.74975155272639,3.5
62.54,16.0,330.0,30.0,1,53.82987577632887,5.285714285714286
66.11,17.0,330.0,40.0,1,53.94664596266427,5.285714285714286
77.31,18.0,330.0,50.0,0,54.13826086949657,0.3
79.46,19.0,330.0,60.0,0,54.370124223533836,0.3
70.0,20.0,330.0,70.0,-0.5,54.55844720490029,-0.18528717545239967
64.6,21.0,330.0,80.0,-0.5,54.73267080738476,-0.2095650219175003
61.62,22.0,330.0,90.0,1,54.891304347757426,1.8571428571428572
61.06,23.0,330.0,100.0,1,55.04068322974501,1.8571428571428572
63.99,24.0,330.0,110.0,0,55.203726708005874,0.3
56.19,1.0,331.0,0.0,-1,55.29888198750898,-0.4947510396762954
52.12,2.0,331.0,0.0,-1,55.35310558999345,-0.5313476452736878
50.64,3.0,331.0,0.0,-1,55.35732919247792,-0.5446555018545577
46.01,4.0,331.0,0.0,-1,55.30459627322326,-0.5862875126447117
42.08,5.0,331.0,0.0,-1,55.21863354030401,-0.6216252669439136
41.96,6.0,331.0,0.0,-1,55.13124223595619,-0.6227042823423625
44.07,7.0,331.0,0.0,-1,55.09242236017979,-0.6037315949196358
44.0,8.0,331.0,0.0,-1,55.08018633533507,-0.604361020568731
42.36,9.0,331.0,0.0,-1,55.06403726701209,-0.6191075643475329
62.04,10.0,331.0,0.0,-1,55.129689440925134,-0.4421490390019107
63.2,11.0,331.0,0.0,-1,55.134161490614574,-0.4317185568169045
56.03,12.0,331.0,0.0,-1,55.08093167694998,-0.4961897268742272
52.04,13.0,331.0,0.0,0,55.03180124216737,0.3
61.42,14.0,331.0,10.0,0,55.10770186328538,0.3
56.85,15.0,331.0,20.0,0.5,55.20366459620463,3.75
52.12,16.0,331.0,30.0,-0.5,55.25149068316115,-0.2656738226368439
55.0,17.0,331.0,40.0,0.5,55.335155279434446,2.892857142857143
66.18,18.0,331.0,50.0,0,55.47968944092513,0.3
72.56,19.0,331.0,60.0,0,55.672981366390964,0.3
70.0,20.0,331.0,70.0,-0.5,55.868633540304,-0.18528717545239967
50.66,21.0,331.0,80.0,-1,55.97173913036612,-0.5444756659548162
44.42,22.0,331.0,90.0,0.5,56.053602484403385,1.1785714285714286
64.42,23.0,331.0,100.0,1,56.267329192477916,1.8571428571428572
61.23,24.0,331.0,110.0,0,56.48515527943444,0.3
64.47,1.0,332.0,0.0,-1,56.690683229745,-0.4202989771833202
59.12,2.0,332.0,0.0,-1,56.825279503036924,-0.46840508036416767
52.75,3.0,332.0,0.0,-1,56.897204968875435,-0.525682814431831
42.55,4.0,332.0,0.0,-1,56.88844720490028,-0.6173991232999888
39.5,5.0,332.0,0.0,-1,56.8455279502419,-0.6448240980105653
37.5,6.0,332.0,0.0,-1,56.77242236017979,-0.6628076879847139
35.31,7.0,332.0,0.0,-1,56.73105590055246,-0.6824997190064066
37.07,8.0,332.0,0.0,-1,56.71204968937234,-0.6666741598291558
38.66,9.0,332.0,0.0,-1,56.70372670800588,-0.6523772057997078
44.93,10.0,332.0,0.0,-0.5,56.716645962664266,-0.29799932561537595
52.61,11.0,332.0,0.0,-1,56.70149068316116,-0.5269416657300213
55.79,12.0,332.0,0.0,-1,56.684099378813336,-0.49834775767112505
61.45,13.0,332.0,0.0,0,56.70515527943445,0.3
50.81,14.0,332.0,10.0,-1,56.69720496887545,-0.5431268967067551
45.0,15.0,332.0,20.0,-1,56.678819875707745,-0.5953692255816567
45.03,16.0,332.0,30.0,-0.5,56.654223602415826,-0.29754973586602224
46.94,17.0,332.0,40.0,0.5,56.66341614899968,2.892857142857143
62.51,18.0,332.0,50.0,0,56.80739130427918,0.3
68.08,19.0,332.0,60.0,0,56.989813664527624,0.3
60.0,20.0,332.0,70.0,-0.5,57.160559006142535,-0.23024615038777116
60.0,21.0,332.0,80.0,-0.5,57.38826086949657,-0.23024615038777116
58.91,22.0,332.0,90.0,1,57.607826086887876,1.8571428571428572
60.0,23.0,332.0,100.0,1,57.77149068316117,1.8571428571428572
59.72,24.0,332.0,110.0,0,57.83136645955868,0.3
43.1,1.0,333.0,0.0,-1,57.73086956514874,-0.6124536360570978
43.03,2.0,333.0,0.0,-1,57.62590062104936,-0.6130830617061931
44.71,3.0,333.0,0.0,-1,57.527329192477936,-0.5979768461279082
36.39,4.0,333.0,0.0,-1,57.378757763906506,-0.6727885804203664
37.52,5.0,333.0,0.0,-1,57.23956521732266,-0.6626278520849724
41.74,6.0,333.0,0.0,-1,57.13086956514875,-0.6246824772395189
57.49,7.0,333.0,0.0,-1,57.12484472042825,-0.48306170619309874
68.96,8.0,333.0,0.0,-1,57.18944099372017,-0.37992581769135664
69.73,9.0,333.0,0.0,-1,57.27453416142203,-0.37300213555130934
